customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age,profit
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-08-18,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2005-02-07 03:32:46.094274,39,12.0,1592.19
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-06-22,True,True,Solex,Standard,high,medium,748.17,448.9,1986-04-30 03:32:46.094274,39,31.0,299.27
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-03-25,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,1986-04-27 03:32:46.094274,39,31.0,75.13999999999999
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-10-06,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2005-06-30 03:32:46.094274,39,12.0,445.2099999999999
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-02-28,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,1998-02-27 03:32:46.094274,39,19.0,737.5699999999999
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-10-03,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2011-05-27 03:32:46.094274,39,6.0,90.09999999999997
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-03-18,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2009-11-08 03:32:46.094274,31,8.0,1028.76
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-08-02,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-02-11 03:32:46.094274,31,11.0,217.51
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-09-26,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1998-07-06 03:32:46.094274,31,19.0,143.35999999999999
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-06-07,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,1989-01-28 03:32:46.094274,31,28.0,456.44999999999993
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-05-11,True,True,Solex,Road,medium,large,1777.8,820.78,2005-10-25 03:32:46.094274,31,12.0,957.02
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-02-20,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2011-05-27 03:32:46.094274,31,6.0,90.09999999999997
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-06-17,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2006-11-06 03:32:46.094274,18,11.0,872.8900000000001
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-10-15,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,1988-01-03 03:32:46.094274,18,29.0,15.080000000000005
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-04-09,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,1999-06-08 03:32:46.094274,18,18.0,75.48000000000002
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-09-28,True,True,Solex,Road,medium,medium,416.98,312.74,1991-10-29 03:32:46.094274,18,26.0,104.24000000000001
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-10-25,True,True,Solex,Standard,medium,medium,1163.89,589.27,2010-12-28 03:32:46.094274,18,7.0,574.6200000000001
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-10-24,False,True,Solex,Road,medium,medium,416.98,312.74,1991-10-29 03:32:46.094274,18,26.0,104.24000000000001
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-02-21,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,1999-01-26 03:32:46.094274,57,18.0,110.56
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-07-20,True,True,Solex,Standard,medium,medium,441.49,84.99,1987-10-01 03:32:46.094274,57,30.0,356.5
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-04-03,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2002-09-07 03:32:46.094274,57,15.0,199.0999999999999
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-05-01,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2002-01-22 03:32:46.094274,57,15.0,509.97
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-08-30,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2006-09-29 03:32:46.094274,57,11.0,802.26
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-03-31,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1993-06-05 03:32:46.094274,57,24.0,817.36
806,M,66,1992-07-28,Sales Representative,Retail,Mass Customer,True,7,2767,NSW,9,2017-03-24,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,1987-10-01 03:32:46.094274,25,30.0,199.0999999999999
806,M,66,1992-07-28,Sales Representative,Retail,Mass Customer,True,7,2767,NSW,9,2017-10-21,True,True,Trek Bicycles,Road,low,medium,980.37,234.43,2000-05-27 03:32:46.094274,25,17.0,745.94
806,M,66,1992-07-28,Sales Representative,Retail,Mass Customer,True,7,2767,NSW,9,2017-11-29,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,2009-11-08 03:32:46.094274,25,8.0,14.229999999999997
806,M,66,1992-07-28,Sales Representative,Retail,Mass Customer,True,7,2767,NSW,9,2017-01-31,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1996-09-09 03:32:46.094274,25,21.0,1230.3000000000002
808,M,21,1979-11-21,Social Worker,Health,High Net Worth,True,17,3810,VIC,2,2017-05-14,True,True,Solex,Standard,low,medium,1289.85,74.51,2006-09-29 03:32:46.094274,38,11.0,1215.34
808,M,21,1979-11-21,Social Worker,Health,High Net Worth,True,17,3810,VIC,2,2017-02-10,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2011-05-27 03:32:46.094274,38,6.0,167.20999999999998
808,M,21,1979-11-21,Social Worker,Health,High Net Worth,True,17,3810,VIC,2,2017-08-29,False,True,Solex,Standard,high,large,1842.92,1105.75,2009-03-30 03:32:46.094274,38,8.0,737.1700000000001
809,F,83,1977-10-23,Biostatistician III,Health,Mass Customer,False,18,2137,NSW,8,2017-05-09,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,1986-04-27 03:32:46.094274,40,31.0,75.13999999999999
809,F,83,1977-10-23,Biostatistician III,Health,Mass Customer,False,18,2137,NSW,8,2017-02-25,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,1986-04-27 03:32:46.094274,40,31.0,75.13999999999999
809,F,83,1977-10-23,Biostatistician III,Health,Mass Customer,False,18,2137,NSW,8,2017-11-15,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2002-09-07 03:32:46.094274,40,15.0,199.0999999999999
809,F,83,1977-10-23,Biostatistician III,Health,Mass Customer,False,18,2137,NSW,8,2017-04-04,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1998-07-06 03:32:46.094274,40,19.0,143.35999999999999
810,F,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,True,1,2173,NSW,9,2017-08-11,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,1997-03-30 03:32:46.094274,19,20.0,72.59999999999997
810,F,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,True,1,2173,NSW,9,2017-03-04,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2003-08-27 03:32:46.094274,19,14.0,209.84000000000003
810,F,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,True,1,2173,NSW,9,2017-06-10,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-02-11 03:32:46.094274,19,11.0,217.51
810,F,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,True,1,2173,NSW,9,2017-10-23,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,1999-01-13 03:32:46.094274,19,18.0,445.2099999999999
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-10-25,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2006-09-29 03:32:46.094274,55,11.0,802.26
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-11-10,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1996-05-15 03:32:46.094274,55,21.0,450.77
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-04-23,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2000-04-11 03:32:46.094274,55,17.0,167.20999999999998
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-04-17,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2009-09-29 03:32:46.094274,55,8.0,198.29000000000002
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-03-10,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,1988-01-03 03:32:46.094274,55,29.0,15.080000000000005
814,M,60,1959-12-23,Analog Circuit Design manager,Manufacturing,Mass Customer,False,14,3805,VIC,8,2017-01-27,False,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2005-02-07 03:32:46.094274,58,12.0,1010.02
814,M,60,1959-12-23,Analog Circuit Design manager,Manufacturing,Mass Customer,False,14,3805,VIC,8,2017-11-12,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2002-05-31 03:32:46.094274,58,15.0,641.64
814,M,60,1959-12-23,Analog Circuit Design manager,Manufacturing,Mass Customer,False,14,3805,VIC,8,2017-07-22,False,True,Solex,Standard,medium,medium,1151.96,649.49,1991-07-31 03:32:46.094274,58,26.0,502.47
816,F,71,1957-01-10,Product Engineer,Manufacturing,Mass Customer,False,15,2122,NSW,10,2017-03-12,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,1985-10-24 03:32:46.094274,60,32.0,830.2399999999999
816,F,71,1957-01-10,Product Engineer,Manufacturing,Mass Customer,False,15,2122,NSW,10,2017-11-07,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,1993-12-11 03:32:46.094274,60,24.0,110.80999999999995
816,F,71,1957-01-10,Product Engineer,Manufacturing,Mass Customer,False,15,2122,NSW,10,2017-11-06,True,True,OHM Cycles,Road,high,large,12.01,7.21,2003-08-27 03:32:46.094274,60,14.0,4.8
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-11-06,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2007-08-31 03:32:46.094274,25,10.0,209.84000000000003
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-01-12,True,True,Giant Bicycles,Road,low,small,590.26,525.33,2005-02-07 03:32:46.094274,25,12.0,64.92999999999995
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-12-14,False,True,Solex,Standard,high,medium,748.17,448.9,2001-04-30 03:32:46.094274,25,16.0,299.27
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-04-26,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2010-01-20 03:32:46.094274,25,7.0,459.46000000000015
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-01-30,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,2010-04-07 03:32:46.094274,25,7.0,1295.43
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-11-20,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2007-03-06 03:32:46.094274,44,10.0,1702.5499999999997
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-10-25,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2002-01-22 03:32:46.094274,44,15.0,509.97
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-07-06,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,1993-12-11 03:32:46.094274,44,24.0,110.80999999999995
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-10-03,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1985-12-28 03:32:46.094274,44,32.0,64.50999999999999
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-08-21,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2001-04-30 03:32:46.094274,44,16.0,57.72999999999999
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-03-22,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2000-07-23 03:32:46.094274,44,17.0,583.2700000000001
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-11-17,True,True,Solex,Standard,medium,medium,1483.2,99.59,2000-04-11 03:32:46.094274,42,17.0,1383.6100000000001
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-03-15,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1999-01-26 03:32:46.094274,42,18.0,64.50999999999999
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-02-04,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2011-05-13 03:32:46.094274,42,6.0,709.34
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-07-26,True,True,Solex,Standard,medium,large,1061.56,733.58,2005-04-25 03:32:46.094274,42,12.0,327.9799999999999
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-07-13,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,1994-01-13 03:32:46.094274,42,23.0,72.59999999999997
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-10-26,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,2007-11-28 03:32:46.094274,36,10.0,1305.25
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-04-04,True,True,Solex,Standard,medium,medium,1163.89,589.27,2007-08-31 03:32:46.094274,36,10.0,574.6200000000001
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-05-15,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2007-08-31 03:32:46.094274,36,10.0,209.84000000000003
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-11-27,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2000-11-09 03:32:46.094274,36,17.0,90.09999999999997
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-07-06,True,True,Trek Bicycles,Road,low,medium,980.37,234.43,1998-01-23 03:32:46.094274,36,19.0,745.94
822,F,67,1974-10-23,Sales Associate,Health,High Net Worth,False,17,3175,VIC,5,2017-02-05,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2006-09-29 03:32:46.094274,43,11.0,802.26
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-08-30,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2005-10-27 03:32:46.094274,27,12.0,1660.88
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-07-01,True,True,Solex,Road,medium,large,1777.8,820.78,2005-10-25 03:32:46.094274,27,12.0,957.02
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-05-24,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,1998-01-08 03:32:46.094274,27,19.0,1295.43
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-12-07,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2011-05-13 03:32:46.094274,27,6.0,135.84999999999997
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-10-14,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,1994-01-07 03:32:46.094274,27,23.0,1544.6100000000001
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-05-29,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-02-11 03:32:46.094274,27,11.0,217.51
824,F,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,True,12,4127,QLD,3,2017-09-30,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2005-10-27 03:32:46.094274,40,12.0,1660.88
824,F,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,True,12,4127,QLD,3,2017-12-21,True,True,Solex,Standard,medium,medium,1483.2,99.59,2000-04-11 03:32:46.094274,40,17.0,1383.6100000000001
824,F,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,True,12,4127,QLD,3,2017-09-30,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2002-01-22 03:32:46.094274,40,15.0,451.6500000000001
824,F,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,True,12,4127,QLD,3,2017-01-01,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,1998-07-06 03:32:46.094274,40,19.0,641.64
826,M,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,True,1,2759,NSW,8,2017-08-05,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2010-01-20 03:32:46.094274,19,7.0,709.34
826,M,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,True,1,2759,NSW,8,2017-03-24,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,1990-06-08 03:32:46.094274,19,27.0,451.6500000000001
826,M,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,True,1,2759,NSW,8,2017-12-26,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,1992-03-24 03:32:46.094274,19,25.0,110.80999999999995
826,M,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,True,1,2759,NSW,8,2017-10-14,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2005-09-03 03:32:46.094274,19,12.0,182.81000000000017
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-06-29,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,16,17.0,451.6500000000001
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-09-27,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,1991-07-31 03:32:46.094274,16,26.0,189.27999999999997
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-12-18,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2005-02-07 03:32:46.094274,16,12.0,217.51
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-11-16,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,2010-12-28 03:32:46.094274,16,7.0,745.94
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-09-11,False,True,Solex,Standard,medium,medium,1945.43,333.18,1985-12-28 03:32:46.094274,16,32.0,1612.25
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-09-17,True,True,Solex,Standard,medium,medium,1483.2,99.59,1990-04-13 03:32:46.094274,16,27.0,1383.6100000000001
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-05-01,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2000-05-27 03:32:46.094274,36,17.0,209.84000000000003
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-03-19,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,1993-12-11 03:32:46.094274,36,24.0,110.80999999999995
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-07-23,True,True,Solex,Standard,medium,medium,478.16,298.72,1987-12-12 03:32:46.094274,36,30.0,179.44
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-05-15,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,36,17.0,451.6500000000001
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-08-03,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1993-06-05 03:32:46.094274,36,24.0,817.36
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-06-10,True,True,Solex,Standard,high,large,1842.92,1105.75,1990-04-13 03:32:46.094274,36,27.0,737.1700000000001
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-12-19,True,True,Solex,Standard,medium,medium,478.16,298.72,1987-12-12 03:32:46.094274,44,30.0,179.44
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-08-16,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2002-09-07 03:32:46.094274,44,15.0,199.0999999999999
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-04-28,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,1999-06-08 03:32:46.094274,44,18.0,75.48000000000002
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-03-05,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,1992-03-24 03:32:46.094274,44,25.0,45.96000000000001
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-11-04,True,True,Solex,Standard,medium,medium,1483.2,99.59,1993-06-06 03:32:46.094274,44,24.0,1383.6100000000001
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-10-15,True,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,1985-10-24 03:32:46.094274,40,32.0,830.2399999999999
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-08-25,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1993-06-05 03:32:46.094274,40,24.0,817.36
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-12-13,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2009-11-08 03:32:46.094274,40,8.0,1028.76
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-09-13,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,1999-06-08 03:32:46.094274,40,18.0,75.48000000000002
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-03-01,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2006-02-16 03:32:46.094274,40,11.0,114.93
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-09-05,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2003-10-01 03:32:46.094274,40,14.0,1279.3999999999999
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-04-04,True,True,Solex,Standard,low,medium,1289.85,74.51,2002-05-31 03:32:46.094274,40,15.0,1215.34
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-05-02,False,True,OHM Cycles,Road,high,large,12.01,7.21,2003-08-27 03:32:46.094274,40,14.0,4.8
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-11-28,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,1994-01-07 03:32:46.094274,40,23.0,1544.6100000000001
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-01-25,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2005-06-30 03:32:46.094274,40,12.0,445.2099999999999
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-11-10,False,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2000-11-09 03:32:46.094274,40,17.0,1010.02
834,M,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,False,3,3199,VIC,7,2017-06-26,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2004-10-23 03:32:46.094274,44,13.0,195.33999999999992
834,M,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,False,3,3199,VIC,7,2017-09-28,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,1998-02-28 03:32:46.094274,44,19.0,41.129999999999995
834,M,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,False,3,3199,VIC,7,2017-12-12,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,1992-02-13 03:32:46.094274,44,25.0,471.6
834,M,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,False,3,3199,VIC,7,2017-04-28,True,True,OHM Cycles,Standard,low,medium,71.16,56.93,2009-12-05 03:32:46.094274,44,8.0,14.229999999999997
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-10-23,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2000-07-23 03:32:46.094274,49,17.0,583.2700000000001
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-05-30,False,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,1987-10-09 03:32:46.094274,49,30.0,471.6
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-05-05,True,True,OHM Cycles,Road,high,large,12.01,7.21,1987-11-14 03:32:46.094274,49,30.0,4.8
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-10-22,True,True,Solex,Standard,medium,large,1061.56,733.58,2009-12-05 03:32:46.094274,49,8.0,327.9799999999999
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-12-23,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,1997-03-30 03:32:46.094274,49,20.0,641.64
