customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
796,F,8,1997-05-27,Financial Analyst,Financial Services,Mass Customer,False,2,3076,VIC,8,2017-05-22,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,37823 days,20,56
796,F,8,1997-05-27,Financial Analyst,Financial Services,Mass Customer,False,2,3076,VIC,8,2017-02-05,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031 days,20,59
796,F,8,1997-05-27,Financial Analyst,Financial Services,Mass Customer,False,2,3076,VIC,8,2017-08-13,False,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,20,60
796,F,8,1997-05-27,Financial Analyst,Financial Services,Mass Customer,False,2,3076,VIC,8,2017-07-25,False,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,20,52
797,F,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,False,19,2077,NSW,8,2017-08-18,True,True,Solex,Standard,medium,medium,1945.43,333.18,37499 days,44,55
797,F,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,False,19,2077,NSW,8,2017-01-18,True,True,Solex,Standard,low,medium,945.04,507.58,35052 days,44,48
797,F,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,False,19,2077,NSW,8,2017-12-09,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,37626 days,44,55
797,F,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,False,19,2077,NSW,8,2017-02-18,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,38482 days,44,57
798,F,22,1988-05-20,Teacher,Financial Services,High Net Worth,False,5,3156,VIC,9,2017-06-29,False,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,37838 days,29,56
798,F,22,1988-05-20,Teacher,Financial Services,High Net Worth,False,5,3156,VIC,9,2017-12-09,True,True,Solex,Standard,medium,medium,1483.2,99.59,36146 days,29,51
798,F,22,1988-05-20,Teacher,Financial Services,High Net Worth,False,5,3156,VIC,9,2017-01-09,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,37626 days,29,55
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-04-16,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,33455 days,,44
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-03-19,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,36145 days,,51
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-03-24,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,40670 days,,63
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-07-01,False,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,,69
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-12-20,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,34071 days,,45
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-07-27,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,37539 days,,55
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-02-06,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,34586 days,,47
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-08-12,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,40672 days,,63
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-01-14,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,37823 days,,56
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-01-16,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,35378 days,,49
799,U,39,,Programmer I,IT,Mass Customer,True,,2756,NSW,8,2017-09-16,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,37874 days,,56
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-08-18,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410 days,39,63
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-06-22,True,True,Solex,Standard,high,medium,748.17,448.9,33552 days,39,44
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-03-25,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,33549 days,39,44
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-10-06,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,39,63
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-02-28,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873 days,39,56
800,M,68,1978-12-31,Account Coordinator,Manufacturing,Mass Customer,False,8,4873,QLD,4,2017-10-03,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,39,69
801,M,28,1980-10-08,Geologist IV,,Affluent Customer,False,20,4514,QLD,3,2017-07-01,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,37,51
801,M,28,1980-10-08,Geologist IV,,Affluent Customer,False,20,4514,QLD,3,2017-05-04,True,True,Solex,Standard,medium,medium,575.27,431.45,41345 days,37,65
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-03-18,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,31,67
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-08-02,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,31,64
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-09-26,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,31,56
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-06-07,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556 days,31,47
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-05-11,True,True,Solex,Road,medium,large,1777.8,820.78,40670 days,31,63
802,F,50,1986-02-20,Financial Analyst,Financial Services,Mass Customer,False,3,4210,QLD,7,2017-02-20,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,31,69
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-06-17,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047 days,18,64
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-10-15,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,18,46
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-04-09,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,38339 days,18,57
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-09-28,True,True,Solex,Road,medium,medium,416.98,312.74,35560 days,18,49
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-10-25,True,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,18,69
803,F,96,1999-11-11,Nuclear Power Engineer,Manufacturing,High Net Worth,False,3,4551,QLD,7,2017-10-24,False,True,Solex,Road,medium,medium,416.98,312.74,35560 days,18,49
804,F,98,1999-06-17,Technical Writer,,High Net Worth,True,1,4006,QLD,7,2017-03-17,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,37499 days,18,55
804,F,98,1999-06-17,Technical Writer,,High Net Worth,True,1,4006,QLD,7,2017-06-27,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,18,69
804,F,98,1999-06-17,Technical Writer,,High Net Worth,True,1,4006,QLD,7,2017-11-19,False,True,Solex,Standard,medium,medium,1483.2,99.59,40487 days,18,63
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-02-21,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,38206 days,57,57
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-07-20,True,True,Solex,Standard,medium,medium,441.49,84.99,34071 days,57,45
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-04-03,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,39526 days,57,60
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-05-01,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298 days,57,60
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-08-30,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,41009 days,57,64
805,F,48,1960-04-19,Electrical Engineer,Manufacturing,Mass Customer,False,10,2754,NSW,8,2017-03-31,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,36145 days,57,51
806,M,66,1992-07-28,Sales Representative,Retail,Mass Customer,True,7,2767,NSW,9,2017-03-24,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,34071 days,25,45
806,M,66,1992-07-28,Sales Representative,Retail,Mass Customer,True,7,2767,NSW,9,2017-10-21,True,True,Trek Bicycles,Road,low,medium,980.37,234.43,38693 days,25,58
806,M,66,1992-07-28,Sales Representative,Retail,Mass Customer,True,7,2767,NSW,9,2017-11-29,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,42145 days,25,67
806,M,66,1992-07-28,Sales Representative,Retail,Mass Customer,True,7,2767,NSW,9,2017-01-31,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,37337 days,25,54
807,F,48,1980-11-25,Safety Technician I,,Affluent Customer,False,16,2282,NSW,8,2017-04-05,False,True,Solex,Standard,low,medium,945.04,507.58,35052 days,37,48
807,F,48,1980-11-25,Safety Technician I,,Affluent Customer,False,16,2282,NSW,8,2017-04-04,True,True,Giant Bicycles,Road,low,small,590.26,525.33,40487 days,37,63
807,F,48,1980-11-25,Safety Technician I,,Affluent Customer,False,16,2282,NSW,8,2017-10-11,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,39915 days,37,61
807,F,48,1980-11-25,Safety Technician I,,Affluent Customer,False,16,2282,NSW,8,2017-08-10,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404 days,37,68
808,M,21,1979-11-21,Social Worker,Health,High Net Worth,True,17,3810,VIC,2,2017-05-14,True,True,Solex,Standard,low,medium,1289.85,74.51,41009 days,38,64
808,M,21,1979-11-21,Social Worker,Health,High Net Worth,True,17,3810,VIC,2,2017-02-10,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,42710 days,38,69
808,M,21,1979-11-21,Social Worker,Health,High Net Worth,True,17,3810,VIC,2,2017-08-29,False,True,Solex,Standard,high,large,1842.92,1105.75,41922 days,38,67
809,F,83,1977-10-23,Biostatistician III,Health,Mass Customer,False,18,2137,NSW,8,2017-05-09,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,33549 days,40,44
809,F,83,1977-10-23,Biostatistician III,Health,Mass Customer,False,18,2137,NSW,8,2017-02-25,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,33549 days,40,44
809,F,83,1977-10-23,Biostatistician III,Health,Mass Customer,False,18,2137,NSW,8,2017-11-15,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,39526 days,40,60
809,F,83,1977-10-23,Biostatistician III,Health,Mass Customer,False,18,2137,NSW,8,2017-04-04,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,40,56
810,F,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,True,1,2173,NSW,9,2017-08-11,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,37539 days,19,55
810,F,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,True,1,2173,NSW,9,2017-03-04,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,39880 days,19,61
810,F,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,True,1,2173,NSW,9,2017-06-10,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,19,64
810,F,24,1998-04-04,Software Test Engineer IV,Health,Mass Customer,True,1,2173,NSW,9,2017-10-23,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,38193 days,19,57
811,M,6,1984-01-13,Nurse Practicioner,,Mass Customer,False,8,2152,NSW,10,2017-07-09,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556 days,33,47
811,M,6,1984-01-13,Nurse Practicioner,,Mass Customer,False,8,2152,NSW,10,2017-01-27,True,True,,,,,1095.66,,,33,
811,M,6,1984-01-13,Nurse Practicioner,,Mass Customer,False,8,2152,NSW,10,2017-02-07,False,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,33,52
811,M,6,1984-01-13,Nurse Practicioner,,Mass Customer,False,8,2152,NSW,10,2017-06-24,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,33,46
812,F,1,1989-09-22,,Financial Services,Mass Customer,False,16,2340,NSW,4,2017-04-10,True,True,,,,,1294.66,,,28,
812,F,1,1989-09-22,,Financial Services,Mass Customer,False,16,2340,NSW,4,2017-01-30,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,38693 days,28,58
812,F,1,1989-09-22,,Financial Services,Mass Customer,False,16,2340,NSW,4,2017-06-16,False,True,Solex,Standard,medium,medium,441.49,84.99,34071 days,28,45
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-10-25,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,41009 days,55,64
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-11-10,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,37220 days,55,54
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-04-23,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,38647 days,55,58
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-04-17,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,42105 days,55,67
813,F,12,1962-03-21,Account Representative III,Health,Mass Customer,False,14,2088,NSW,12,2017-03-10,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,55,46
814,M,60,1959-12-23,Analog Circuit Design manager,Manufacturing,Mass Customer,False,14,3805,VIC,8,2017-01-27,False,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,40410 days,58,63
814,M,60,1959-12-23,Analog Circuit Design manager,Manufacturing,Mass Customer,False,14,3805,VIC,8,2017-11-12,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,39427 days,58,60
814,M,60,1959-12-23,Analog Circuit Design manager,Manufacturing,Mass Customer,False,14,3805,VIC,8,2017-07-22,False,True,Solex,Standard,medium,medium,1151.96,649.49,35470 days,58,49
815,F,47,1974-07-06,,Manufacturing,Mass Customer,True,22,2067,NSW,11,2017-07-11,False,True,Solex,Standard,high,medium,1024.66,614.8,34165 days,43,46
815,F,47,1974-07-06,,Manufacturing,Mass Customer,True,22,2067,NSW,11,2017-12-03,False,True,Solex,Standard,high,medium,748.17,448.9,36361 days,43,52
815,F,47,1974-07-06,,Manufacturing,Mass Customer,True,22,2067,NSW,11,2017-09-14,False,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,33879 days,43,45
815,F,47,1974-07-06,,Manufacturing,Mass Customer,True,22,2067,NSW,11,2017-04-05,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,41009 days,43,64
815,F,47,1974-07-06,,Manufacturing,Mass Customer,True,22,2067,NSW,11,2017-01-20,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,33549 days,43,44
815,F,47,1974-07-06,,Manufacturing,Mass Customer,True,22,2067,NSW,11,2017-01-11,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,33888 days,43,45
816,F,71,1957-01-10,Product Engineer,Manufacturing,Mass Customer,False,15,2122,NSW,10,2017-03-12,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364 days,60,43
816,F,71,1957-01-10,Product Engineer,Manufacturing,Mass Customer,False,15,2122,NSW,10,2017-06-23,,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,37838 days,60,56
816,F,71,1957-01-10,Product Engineer,Manufacturing,Mass Customer,False,15,2122,NSW,10,2017-11-07,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,60,51
816,F,71,1957-01-10,Product Engineer,Manufacturing,Mass Customer,False,15,2122,NSW,10,2017-11-06,True,True,OHM Cycles,Road,high,large,12.01,7.21,39880 days,60,61
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-11-06,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,41345 days,25,65
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-01-12,True,True,Giant Bicycles,Road,low,small,590.26,525.33,40410 days,25,63
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-12-14,False,True,Solex,Standard,high,medium,748.17,448.9,39031 days,25,59
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-04-26,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,42218 days,25,68
817,M,38,1992-04-08,Editor,Financial Services,Mass Customer,True,6,3976,VIC,5,2017-01-30,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,42295 days,25,68
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-11-20,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167 days,44,65
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-10-25,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298 days,44,60
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-07-06,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,44,51
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-10-03,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,33429 days,44,44
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-08-21,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031 days,44,59
818,F,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,False,11,2067,NSW,11,2017-03-22,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,44,58
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-11-17,True,True,Solex,Standard,medium,medium,1483.2,99.59,38647 days,42,58
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-03-15,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,38206 days,42,57
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-02-04,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42696 days,42,69
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-07-26,True,True,Solex,Standard,medium,large,1061.56,733.58,40487 days,42,63
819,M,7,1975-07-17,Associate Professor,Manufacturing,Affluent Customer,True,5,2000,NSW,12,2017-07-13,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,36367 days,42,52
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-06-23,False,True,Solex,Standard,medium,medium,71.49,53.62,41245 days,40,65
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-01-06,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,42172 days,40,67
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-03-27,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,36145 days,40,51
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-12-22,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,37874 days,40,56
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-07-30,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527 days,40,47
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-02-03,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337 days,40,54
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-03-22,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,33879 days,40,45
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-11-23,,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,37838 days,40,56
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-03-08,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,33259 days,40,43
820,F,12,1977-01-06,,Financial Services,High Net Worth,False,16,2040,NSW,12,2017-12-27,False,True,Solex,Standard,medium,large,1061.56,733.58,34170 days,40,46
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-10-26,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,41434 days,36,65
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-04-04,True,True,Solex,Standard,medium,medium,1163.89,589.27,41345 days,36,65
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-05-15,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,41345 days,36,65
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-11-27,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,38859 days,36,58
821,M,41,1981-07-24,Financial Analyst,Financial Services,Mass Customer,True,7,2530,NSW,8,2017-07-06,True,True,Trek Bicycles,Road,low,medium,980.37,234.43,37838 days,36,56
822,F,67,1974-10-23,Sales Associate,Health,High Net Worth,False,17,3175,VIC,5,2017-02-05,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,41009 days,43,64
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-08-30,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,27,63
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-07-01,True,True,Solex,Road,medium,large,1777.8,820.78,40670 days,27,63
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-05-24,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,37823 days,27,56
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-12-07,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,42696 days,27,69
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-10-14,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,27,52
823,F,91,1990-02-17,Internal Auditor,Manufacturing,Affluent Customer,False,9,2156,NSW,11,2017-05-29,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,27,64
824,F,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,True,12,4127,QLD,3,2017-09-30,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,40,63
824,F,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,True,12,4127,QLD,3,2017-12-21,True,True,Solex,Standard,medium,medium,1483.2,99.59,38647 days,40,58
824,F,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,True,12,4127,QLD,3,2017-09-30,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,39298 days,40,60
824,F,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,True,12,4127,QLD,3,2017-01-01,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,38002 days,40,56
825,M,17,1975-08-15,Computer Systems Analyst IV,,Affluent Customer,True,16,2066,NSW,12,2017-05-16,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,42696 days,42,69
825,M,17,1975-08-15,Computer Systems Analyst IV,,Affluent Customer,True,16,2066,NSW,12,2017-02-23,False,True,Solex,Standard,medium,medium,1163.89,589.27,34586 days,42,47
825,M,17,1975-08-15,Computer Systems Analyst IV,,Affluent Customer,True,16,2066,NSW,12,2017-01-12,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,34079 days,42,45
825,M,17,1975-08-15,Computer Systems Analyst IV,,Affluent Customer,True,16,2066,NSW,12,2017-03-19,,True,Trek Bicycles,Road,medium,medium,533.51,400.13,37220 days,42,54
825,M,17,1975-08-15,Computer Systems Analyst IV,,Affluent Customer,True,16,2066,NSW,12,2017-11-10,False,True,Solex,Standard,medium,large,202.62,151.96,33364 days,42,43
825,M,17,1975-08-15,Computer Systems Analyst IV,,Affluent Customer,True,16,2066,NSW,12,2017-12-16,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,33429 days,42,44
825,M,17,1975-08-15,Computer Systems Analyst IV,,Affluent Customer,True,16,2066,NSW,12,2017-12-20,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,37626 days,42,55
825,M,17,1975-08-15,Computer Systems Analyst IV,,Affluent Customer,True,16,2066,NSW,12,2017-02-06,,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364 days,42,43
826,M,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,True,1,2759,NSW,8,2017-08-05,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42218 days,19,68
826,M,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,True,1,2759,NSW,8,2017-03-24,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,35052 days,19,48
826,M,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,True,1,2759,NSW,8,2017-12-26,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,35707 days,19,50
826,M,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,True,1,2759,NSW,8,2017-10-14,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,40618 days,19,63
827,F,90,1996-05-07,,Health,Affluent Customer,False,5,4171,QLD,11,2017-04-02,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303 days,21,62
827,F,90,1996-05-07,,Health,Affluent Customer,False,5,4171,QLD,11,2017-05-05,True,True,Solex,Standard,medium,medium,441.49,84.99,34071 days,21,45
827,F,90,1996-05-07,,Health,Affluent Customer,False,5,4171,QLD,11,2017-06-07,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,38206 days,21,57
827,F,90,1996-05-07,,Health,Affluent Customer,False,5,4171,QLD,11,2017-11-03,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,33549 days,21,44
827,F,90,1996-05-07,,Health,Affluent Customer,False,5,4171,QLD,11,2017-03-25,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,41848 days,21,67
