customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
219,M,9,1964-11-25,Database Administrator III,Health,Mass Customer,False,7,2776,NSW,8,2017-03-08,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-10-04,53
219,M,9,1964-11-25,Database Administrator III,Health,Mass Customer,False,7,2776,NSW,8,2017-11-20,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2080-05-06,53
220,F,79,1954-05-10,Electrical Engineer,Manufacturing,High Net Worth,False,9,3011,VIC,8,2017-01-15,False,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,63
220,F,79,1954-05-10,Electrical Engineer,Manufacturing,High Net Worth,False,9,3011,VIC,8,2017-02-04,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2062-10-13,63
220,F,79,1954-05-10,Electrical Engineer,Manufacturing,High Net Worth,False,9,3011,VIC,8,2017-02-08,False,True,Solex,Standard,medium,large,1061.56,733.58,2063-07-22,63
220,F,79,1954-05-10,Electrical Engineer,Manufacturing,High Net Worth,False,9,3011,VIC,8,2017-12-15,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,63
220,F,79,1954-05-10,Electrical Engineer,Manufacturing,High Net Worth,False,9,3011,VIC,8,2017-07-13,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2077-08-05,63
220,F,79,1954-05-10,Electrical Engineer,Manufacturing,High Net Worth,False,9,3011,VIC,8,2017-05-22,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2070-05-24,63
221,F,14,1980-03-10,Tax Accountant,Manufacturing,Mass Customer,False,14,2761,NSW,8,2017-12-12,False,True,WeareA2B,Standard,low,medium,642.31,513.85,2084-10-11,37
221,F,14,1980-03-10,Tax Accountant,Manufacturing,Mass Customer,False,14,2761,NSW,8,2017-05-03,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2084-07-29,37
221,F,14,1980-03-10,Tax Accountant,Manufacturing,Mass Customer,False,14,2761,NSW,8,2017-09-23,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2074-08-19,37
221,F,14,1980-03-10,Tax Accountant,Manufacturing,Mass Customer,False,14,2761,NSW,8,2017-11-15,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2073-09-10,37
221,F,14,1980-03-10,Tax Accountant,Manufacturing,Mass Customer,False,14,2761,NSW,8,2017-02-02,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2084-03-04,37
221,F,14,1980-03-10,Tax Accountant,Manufacturing,Mass Customer,False,14,2761,NSW,8,2017-06-16,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,2085-06-18,37
222,M,89,1978-09-03,Clinical Specialist,Health,Mass Customer,False,16,2015,NSW,11,2017-12-10,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2073-09-10,39
222,M,89,1978-09-03,Clinical Specialist,Health,Mass Customer,False,16,2015,NSW,11,2017-05-03,True,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,39
223,M,13,1983-11-26,VP Sales,,Affluent Customer,True,14,2502,NSW,7,2017-02-15,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,2064-07-13,34
223,M,13,1983-11-26,VP Sales,,Affluent Customer,True,14,2502,NSW,7,2017-03-07,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2066-04-07,34
223,M,13,1983-11-26,VP Sales,,Affluent Customer,True,14,2502,NSW,7,2017-02-27,,True,Solex,Standard,medium,large,1061.56,733.58,2082-05-20,34
223,M,13,1983-11-26,VP Sales,,Affluent Customer,True,14,2502,NSW,7,2017-09-08,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2076-02-04,34
223,M,13,1983-11-26,VP Sales,,Affluent Customer,True,14,2502,NSW,7,2017-09-12,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2073-07-22,34
223,M,13,1983-11-26,VP Sales,,Affluent Customer,True,14,2502,NSW,7,2017-08-21,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2069-07-21,34
223,M,13,1983-11-26,VP Sales,,Affluent Customer,True,14,2502,NSW,7,2017-11-08,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2077-08-05,34
224,M,2,1967-12-03,Compensation Analyst,Financial Services,Affluent Customer,False,17,2110,NSW,12,2017-11-15,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2067-02-11,50
224,M,2,1967-12-03,Compensation Analyst,Financial Services,Affluent Customer,False,17,2110,NSW,12,2017-04-26,True,False,WeareA2B,Standard,medium,medium,1992.93,762.63,2063-05-28,50
224,M,2,1967-12-03,Compensation Analyst,Financial Services,Affluent Customer,False,17,2110,NSW,12,2017-08-08,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2085-10-19,50
224,M,2,1967-12-03,Compensation Analyst,Financial Services,Affluent Customer,False,17,2110,NSW,12,2017-12-29,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,50
224,M,2,1967-12-03,Compensation Analyst,Financial Services,Affluent Customer,False,17,2110,NSW,12,2017-01-20,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,2074-09-30,50
224,M,2,1967-12-03,Compensation Analyst,Financial Services,Affluent Customer,False,17,2110,NSW,12,2017-06-21,True,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2073-09-11,50
225,F,84,1977-03-11,Pharmacist,Health,Affluent Customer,False,13,2566,NSW,9,2017-06-19,False,True,WeareA2B,Standard,low,medium,642.31,513.85,2084-10-11,40
225,F,84,1977-03-11,Pharmacist,Health,Affluent Customer,False,13,2566,NSW,9,2017-11-23,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2074-12-20,40
225,F,84,1977-03-11,Pharmacist,Health,Affluent Customer,False,13,2566,NSW,9,2017-08-30,False,True,Solex,Standard,medium,medium,1483.2,99.59,2068-12-18,40
226,M,96,1977-11-11,Database Administrator IV,Manufacturing,Mass Customer,False,20,2519,NSW,7,2017-04-03,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2068-12-17,40
226,M,96,1977-11-11,Database Administrator IV,Manufacturing,Mass Customer,False,20,2519,NSW,7,2017-09-05,False,True,Solex,Standard,medium,medium,441.49,84.99,2063-04-14,40
227,M,99,1973-08-14,Accountant I,Entertainment,Mass Customer,False,18,2506,NSW,9,2017-12-04,False,True,Solex,Standard,medium,medium,1945.43,333.18,2072-09-01,44
227,M,99,1973-08-14,Accountant I,Entertainment,Mass Customer,False,18,2506,NSW,9,2017-01-15,True,True,Solex,Touring,medium,large,2083.94,675.03,2083-09-18,44
227,M,99,1973-08-14,Accountant I,Entertainment,Mass Customer,False,18,2506,NSW,9,2017-05-22,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-06-06,44
227,M,99,1973-08-14,Accountant I,Entertainment,Mass Customer,False,18,2506,NSW,9,2017-07-15,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2067-02-11,44
227,M,99,1973-08-14,Accountant I,Entertainment,Mass Customer,False,18,2506,NSW,9,2017-10-21,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2076-11-11,44
228,F,59,1986-05-25,Systems Administrator II,Manufacturing,High Net Worth,False,12,2209,NSW,7,2017-10-12,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,31
228,F,59,1986-05-25,Systems Administrator II,Manufacturing,High Net Worth,False,12,2209,NSW,7,2017-03-18,True,True,Solex,Standard,medium,large,1061.56,733.58,2063-07-22,31
228,F,59,1986-05-25,Systems Administrator II,Manufacturing,High Net Worth,False,12,2209,NSW,7,2017-03-22,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,31
228,F,59,1986-05-25,Systems Administrator II,Manufacturing,High Net Worth,False,12,2209,NSW,7,2017-10-14,False,True,Solex,Standard,medium,medium,1945.43,333.18,2072-09-01,31
228,F,59,1986-05-25,Systems Administrator II,Manufacturing,High Net Worth,False,12,2209,NSW,7,2017-05-01,False,True,WeareA2B,Standard,medium,small,175.89,131.92,2073-02-17,31
229,M,30,1966-03-06,,Property,High Net Worth,False,19,2116,NSW,10,2017-08-11,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2077-08-05,51
229,M,30,1966-03-06,,Property,High Net Worth,False,19,2116,NSW,10,2017-10-18,False,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,51
229,M,30,1966-03-06,,Property,High Net Worth,False,19,2116,NSW,10,2017-03-23,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,51
229,M,30,1966-03-06,,Property,High Net Worth,False,19,2116,NSW,10,2017-10-31,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2075-05-12,51
229,M,30,1966-03-06,,Property,High Net Worth,False,19,2116,NSW,10,2017-08-18,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,51
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-10-23,False,True,OHM Cycles,Standard,medium,medium,183.86,137.9,2067-10-06,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-04-02,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2064-07-13,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-11-24,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2073-08-06,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-05-11,True,False,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-02-27,False,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-03-07,False,True,Solex,Standard,medium,medium,1483.2,99.59,2068-12-18,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-10-13,True,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-05-14,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2061-08-06,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-09-23,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2084-07-29,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-07-07,False,True,Solex,Standard,medium,medium,100.35,75.26,2069-07-27,63
230,F,74,1954-06-24,Internal Auditor,Property,High Net Worth,False,11,2075,NSW,11,2017-08-14,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,63
231,M,48,1995-08-05,Design Engineer,Financial Services,Mass Customer,True,3,2226,NSW,10,2017-11-15,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2086-12-08,22
231,M,48,1995-08-05,Design Engineer,Financial Services,Mass Customer,True,3,2226,NSW,10,2017-01-29,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2064-09-10,22
231,M,48,1995-08-05,Design Engineer,Financial Services,Mass Customer,True,3,2226,NSW,10,2017-01-25,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2076-11-11,22
231,M,48,1995-08-05,Design Engineer,Financial Services,Mass Customer,True,3,2226,NSW,10,2017-02-12,False,True,Solex,Standard,high,large,1842.92,1105.75,2072-09-01,22
232,F,94,1987-11-11,Professor,Retail,Mass Customer,False,12,2145,NSW,9,2017-01-23,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2067-02-11,30
232,F,94,1987-11-11,Professor,Retail,Mass Customer,False,12,2145,NSW,9,2017-01-02,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,2074-09-30,30
232,F,94,1987-11-11,Professor,Retail,Mass Customer,False,12,2145,NSW,9,2017-03-04,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,2063-07-17,30
232,F,94,1987-11-11,Professor,Retail,Mass Customer,False,12,2145,NSW,9,2017-08-08,True,True,Solex,Standard,medium,medium,1945.43,333.18,2072-09-01,30
232,F,94,1987-11-11,Professor,Retail,Mass Customer,False,12,2145,NSW,9,2017-07-19,True,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2074-12-20,30
232,F,94,1987-11-11,Professor,Retail,Mass Customer,False,12,2145,NSW,9,2017-08-11,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,2063-07-17,30
233,M,34,1986-08-08,Environmental Tech,Property,Mass Customer,False,13,2508,NSW,10,2017-12-13,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,31
233,M,34,1986-08-08,Environmental Tech,Property,Mass Customer,False,13,2508,NSW,10,2017-05-29,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2082-05-20,31
233,M,34,1986-08-08,Environmental Tech,Property,Mass Customer,False,13,2508,NSW,10,2017-02-08,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2076-02-04,31
233,M,34,1986-08-08,Environmental Tech,Property,Mass Customer,False,13,2508,NSW,10,2017-09-01,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2085-04-12,31
233,M,34,1986-08-08,Environmental Tech,Property,Mass Customer,False,13,2508,NSW,10,2017-05-15,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,31
233,M,34,1986-08-08,Environmental Tech,Property,Mass Customer,False,13,2508,NSW,10,2017-07-25,False,True,Solex,Standard,medium,medium,478.16,298.72,2063-06-25,31
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-03-20,False,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2082-05-20,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-01-01,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2081-08-25,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-08-03,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2076-02-04,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-07-09,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,2085-06-18,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-09-20,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-08-08,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-04-08,True,True,,,,,487.8,,,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-12-19,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2076-11-11,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-01-31,False,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2076-05-23,48
234,F,71,1969-08-12,Chief Design Engineer,Retail,High Net Worth,False,12,2036,NSW,10,2017-12-04,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,48
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-06-07,False,True,Norco Bicycles,Road,high,large,774.53,464.72,2073-03-19,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-10-10,False,True,OHM Cycles,Road,medium,medium,742.54,667.4,2061-11-08,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-10-07,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-06-06,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-07-07,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-08-30,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-06-12,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-12-28,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-06-18,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-06-06,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-07-27,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,2061-01-22,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-01-07,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-09-01,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2085-10-19,41
235,F,30,1976-12-26,Social Worker,Health,Mass Customer,False,15,2018,NSW,8,2017-01-24,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2086-11-24,41
236,M,79,1954-10-30,Research Nurse,Health,Affluent Customer,False,14,3666,VIC,2,2017-02-11,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-06-06,63
236,M,79,1954-10-30,Research Nurse,Health,Affluent Customer,False,14,3666,VIC,2,2017-08-18,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2077-08-05,63
236,M,79,1954-10-30,Research Nurse,Health,Affluent Customer,False,14,3666,VIC,2,2017-04-15,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,63
236,M,79,1954-10-30,Research Nurse,Health,Affluent Customer,False,14,3666,VIC,2,2017-12-24,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2078-03-21,63
237,M,18,1974-03-07,Account Coordinator,Property,High Net Worth,True,11,2021,NSW,11,2017-03-16,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,2084-03-04,43
237,M,18,1974-03-07,Account Coordinator,Property,High Net Worth,True,11,2021,NSW,11,2017-02-22,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,2074-09-30,43
237,M,18,1974-03-07,Account Coordinator,Property,High Net Worth,True,11,2021,NSW,11,2017-12-04,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2070-11-05,43
237,M,18,1974-03-07,Account Coordinator,Property,High Net Worth,True,11,2021,NSW,11,2017-02-26,True,True,Giant Bicycles,Road,low,small,590.26,525.33,2075-10-24,43
237,M,18,1974-03-07,Account Coordinator,Property,High Net Worth,True,11,2021,NSW,11,2017-02-28,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,2063-07-22,43
237,M,18,1974-03-07,Account Coordinator,Property,High Net Worth,True,11,2021,NSW,11,2017-01-30,True,True,Solex,Standard,medium,large,1071.23,380.74,2063-05-28,43
237,M,18,1974-03-07,Account Coordinator,Property,High Net Worth,True,11,2021,NSW,11,2017-04-16,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2074-09-30,43
237,M,18,1974-03-07,Account Coordinator,Property,High Net Worth,True,11,2021,NSW,11,2017-09-17,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2072-03-23,43
238,M,54,1984-02-04,Programmer III,,Mass Customer,True,14,2750,NSW,8,2017-09-14,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2069-06-24,33
238,M,54,1984-02-04,Programmer III,,Mass Customer,True,14,2750,NSW,8,2017-03-22,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,2068-12-17,33
238,M,54,1984-02-04,Programmer III,,Mass Customer,True,14,2750,NSW,8,2017-01-09,True,True,Giant Bicycles,Road,low,small,590.26,525.33,2080-08-21,33
238,M,54,1984-02-04,Programmer III,,Mass Customer,True,14,2750,NSW,8,2017-01-22,False,True,Solex,Standard,medium,medium,1163.89,589.27,2079-03-10,33
238,M,54,1984-02-04,Programmer III,,Mass Customer,True,14,2750,NSW,8,2017-03-19,False,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2082-05-20,33
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-02-02,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2078-03-21,25
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-04-09,True,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,2061-05-07,25
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-03-18,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2073-08-06,25
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-12-16,True,True,Norco Bicycles,Road,high,large,774.53,464.72,2073-03-19,25
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-07-07,False,True,Solex,Standard,medium,medium,1945.43,333.18,2072-09-01,25
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-01-03,True,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,25
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-04-22,False,True,Solex,Standard,medium,medium,1151.96,649.49,2069-12-05,25
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-03-30,False,True,Solex,Standard,high,large,1842.92,1105.75,2065-10-25,25
239,M,62,1992-12-13,Registered Nurse,Health,Affluent Customer,False,3,4514,QLD,3,2017-12-29,False,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2076-05-23,25
240,M,49,1989-07-28,Administrative Assistant III,IT,High Net Worth,True,15,2525,NSW,9,2017-09-14,False,True,OHM Cycles,Standard,medium,medium,183.86,137.9,2061-01-22,28
240,M,49,1989-07-28,Administrative Assistant III,IT,High Net Worth,True,15,2525,NSW,9,2017-04-09,False,False,Norco Bicycles,Road,medium,large,1240.31,795.1,2061-07-11,28
240,M,49,1989-07-28,Administrative Assistant III,IT,High Net Worth,True,15,2525,NSW,9,2017-10-03,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,2067-08-27,28
240,M,49,1989-07-28,Administrative Assistant III,IT,High Net Worth,True,15,2525,NSW,9,2017-04-09,True,True,WeareA2B,Road,low,small,1172.78,1043.77,2074-01-17,28
240,M,49,1989-07-28,Administrative Assistant III,IT,High Net Worth,True,15,2525,NSW,9,2017-09-01,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2074-08-09,28
240,M,49,1989-07-28,Administrative Assistant III,IT,High Net Worth,True,15,2525,NSW,9,2017-01-30,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-04-17,28
241,M,94,1987-05-09,Quality Engineer,Entertainment,Mass Customer,False,20,4152,QLD,7,2017-03-16,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2085-10-19,30
241,M,94,1987-05-09,Quality Engineer,Entertainment,Mass Customer,False,20,4152,QLD,7,2017-04-30,False,True,Solex,Standard,low,medium,945.04,507.58,2065-12-20,30
241,M,94,1987-05-09,Quality Engineer,Entertainment,Mass Customer,False,20,4152,QLD,7,2017-11-13,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2075-05-12,30
241,M,94,1987-05-09,Quality Engineer,Entertainment,Mass Customer,False,20,4152,QLD,7,2017-08-25,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,30
242,M,17,1992-03-20,Nurse,Property,Affluent Customer,False,8,2200,NSW,9,2017-08-20,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,25
242,M,17,1992-03-20,Nurse,Property,Affluent Customer,False,8,2200,NSW,9,2017-08-21,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2080-05-06,25
242,M,17,1992-03-20,Nurse,Property,Affluent Customer,False,8,2200,NSW,9,2017-08-06,True,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,25
242,M,17,1992-03-20,Nurse,Property,Affluent Customer,False,8,2200,NSW,9,2017-04-07,True,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,25
242,M,17,1992-03-20,Nurse,Property,Affluent Customer,False,8,2200,NSW,9,2017-08-04,False,True,Solex,Road,medium,large,1777.8,820.78,2081-05-08,25
242,M,17,1992-03-20,Nurse,Property,Affluent Customer,False,8,2200,NSW,9,2017-08-21,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-02-05,25
242,M,17,1992-03-20,Nurse,Property,Affluent Customer,False,8,2200,NSW,9,2017-05-15,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,2064-08-11,25
243,F,94,1976-09-02,Teacher,Manufacturing,High Net Worth,True,14,2250,NSW,8,2017-02-28,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2079-04-14,41
243,F,94,1976-09-02,Teacher,Manufacturing,High Net Worth,True,14,2250,NSW,8,2017-08-10,True,True,Solex,Road,medium,small,1703.52,1516.13,2073-08-06,41
243,F,94,1976-09-02,Teacher,Manufacturing,High Net Worth,True,14,2250,NSW,8,2017-03-15,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2074-09-30,41
243,F,94,1976-09-02,Teacher,Manufacturing,High Net Worth,True,14,2250,NSW,8,2017-04-18,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,2063-05-28,41
243,F,94,1976-09-02,Teacher,Manufacturing,High Net Worth,True,14,2250,NSW,8,2017-04-16,True,True,,,,,2076.81,,,41
243,F,94,1976-09-02,Teacher,Manufacturing,High Net Worth,True,14,2250,NSW,8,2017-10-17,False,True,Solex,Standard,high,large,1842.92,1105.75,2081-01-11,41
244,M,57,1974-11-25,,Retail,Affluent Customer,False,8,3023,VIC,6,2017-06-19,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2082-05-20,43
244,M,57,1974-11-25,,Retail,Affluent Customer,False,8,3023,VIC,6,2017-01-10,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2067-02-11,43
244,M,57,1974-11-25,,Retail,Affluent Customer,False,8,3023,VIC,6,2017-01-19,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,43
244,M,57,1974-11-25,,Retail,Affluent Customer,False,8,3023,VIC,6,2017-03-01,True,True,,,,,1934.41,,,43
245,F,6,2001-09-26,Associate Professor,Financial Services,Affluent Customer,False,1,3500,VIC,1,2017-12-18,True,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,16
245,F,6,2001-09-26,Associate Professor,Financial Services,Affluent Customer,False,1,3500,VIC,1,2017-09-04,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,16
245,F,6,2001-09-26,Associate Professor,Financial Services,Affluent Customer,False,1,3500,VIC,1,2017-06-02,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,16
245,F,6,2001-09-26,Associate Professor,Financial Services,Affluent Customer,False,1,3500,VIC,1,2017-08-21,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2075-10-24,16
245,F,6,2001-09-26,Associate Professor,Financial Services,Affluent Customer,False,1,3500,VIC,1,2017-10-06,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2070-05-24,16
